zone,prop_type,listing_type,furnishing,bhk,area,bathrooms,age,amenities_count,floor,total_floors,has_metro,price
Wanowrie,commercial,sale,unfurnished,0,5016,1,25,3,0,1,0,27974200
Hadapsar,apartment,rent,fully-furnished,3,950,3,15,0,3,14,0,47000
Pisoli,studio,sale,semi-furnished,1,418,1,3,7,7,7,0,2730200
Koregaon Park,apartment,sale,semi-furnished,3,1131,3,26,10,5,6,0,15522400
Baner,apartment,rent,semi-furnished,3,966,3,8,4,6,11,1,60000
Bavdhan,apartment,sale,unfurnished,3,1170,3,24,1,3,5,0,6371200
Wagholi,commercial,sale,semi-furnished,0,1741,1,11,7,0,1,0,12307500
Shivajinagar,villa,rent,unfurnished,4,2882,4,25,4,0,2,1,776700
Pimple Saudagar,apartment,sale,fully-furnished,2,1303,2,12,1,18,20,0,12087500
Wakad,apartment,sale,semi-furnished,2,931,2,0,4,3,4,1,9012100
Wagholi,apartment,rent,semi-furnished,2,1405,2,18,1,5,10,0,30400
Hadapsar,villa,sale,fully-furnished,3,2610,3,20,1,0,9,0,17290500
Koregaon Park,apartment,sale,fully-furnished,5,1723,5,6,6,9,20,0,38049500
Kharadi,apartment,sale,unfurnished,1,903,1,7,6,4,8,1,6678200
Wakad,studio,rent,unfurnished,1,514,1,1,3,7,16,1,19400
Hinjewadi,studio,rent,fully-furnished,1,334,1,12,7,0,2,1,16800
Hinjewadi,plot,rent,semi-furnished,0,2567,1,28,0,0,1,1,72900
Magarpatta,villa,sale,fully-furnished,2,2678,2,22,7,12,16,0,34629800
Pisoli,house,rent,unfurnished,4,1304,4,29,2,9,14,0,59400
Boat Club Road,commercial,sale,fully-furnished,0,5639,1,5,9,0,1,0,116611500
Kondhwa,villa,rent,fully-furnished,2,3592,2,17,4,14,15,0,384800
Shivajinagar,house,rent,semi-furnished,1,570,1,21,6,1,6,1,21600
Wagholi,plot,sale,fully-furnished,0,3221,1,5,0,0,1,0,10359600
Magarpatta,apartment,rent,unfurnished,4,1742,4,7,3,3,16,0,113500
Hadapsar,apartment,sale,semi-furnished,3,1223,3,1,4,3,4,0,8582800
Kharadi,house,rent,unfurnished,2,848,2,5,5,4,10,1,32700
Pashan,studio,sale,unfurnished,1,584,1,1,1,0,11,0,4445500
Kondhwa,apartment,rent,fully-furnished,4,2001,4,28,1,7,10,0,118300
Kothrud,apartment,sale,semi-furnished,2,988,2,28,3,8,18,1,7446300
Wakad,apartment,sale,fully-furnished,2,938,2,12,3,5,13,1,7864000
Wagholi,studio,rent,unfurnished,1,446,1,17,0,0,5,0,11000
Pimpri,apartment,sale,fully-furnished,1,622,1,9,3,4,11,0,4162900
Hinjewadi,apartment,rent,fully-furnished,2,1007,2,10,7,0,9,1,40200
Koregaon Park,plot,rent,fully-furnished,0,3966,1,19,10,0,1,0,282800
Viman Nagar,house,rent,fully-furnished,4,1174,4,6,10,2,18,1,160600
Pashan,apartment,sale,semi-furnished,3,1419,3,12,3,0,11,0,11683800
Kharadi,apartment,rent,unfurnished,2,1492,2,27,6,3,8,1,46000
Balewadi,plot,sale,semi-furnished,0,3856,1,20,7,0,1,0,22956600
Viman Nagar,apartment,sale,fully-furnished,2,1092,2,15,6,5,11,1,12069800
Aundh,commercial,rent,semi-furnished,0,3762,1,22,3,0,1,1,257400
Koregaon Park,apartment,rent,unfurnished,3,1204,3,4,8,13,19,0,99000
Pimpri,studio,sale,semi-furnished,1,457,1,7,4,3,15,0,2868900
Boat Club Road,apartment,sale,unfurnished,1,820,1,0,10,10,16,0,12075800
Baner,apartment,sale,fully-furnished,4,1309,4,25,6,3,7,1,15050900
Wakad,villa,rent,semi-furnished,2,1969,2,31,6,3,3,1,390400
Pisoli,apartment,sale,fully-furnished,2,911,2,8,7,1,2,0,6129700
Hinjewadi,apartment,sale,semi-furnished,1,718,1,14,3,7,12,1,4937100
Koregaon Park,studio,sale,unfurnished,1,556,1,20,8,3,10,0,6302400
Shivajinagar,apartment,sale,fully-furnished,3,1130,3,25,7,10,10,1,13419800
Bavdhan,apartment,rent,unfurnished,4,1466,4,1,5,3,10,0,92500
Wakad,house,sale,semi-furnished,2,1240,2,1,3,8,9,1,10396500
Chinchwad,house,sale,unfurnished,2,924,2,26,3,0,3,0,3478000
Wakad,villa,rent,unfurnished,3,2669,3,9,5,8,8,1,420500
Hadapsar,house,sale,fully-furnished,1,535,1,13,5,3,8,0,3248000
Pimple Saudagar,studio,sale,unfurnished,1,556,1,23,1,0,9,0,3268100
Pimpri,apartment,sale,fully-furnished,2,1183,2,26,0,9,10,0,5761900
Kharadi,apartment,rent,fully-furnished,4,2048,4,12,6,1,7,1,180700
Kothrud,commercial,sale,semi-furnished,0,3713,1,14,5,0,1,1,41981800
Baner,studio,rent,fully-furnished,1,574,1,7,4,4,11,1,21700
Balewadi,apartment,rent,semi-furnished,1,510,1,9,3,1,12,0,15100
Kothrud,apartment,sale,fully-furnished,3,1478,3,9,4,4,12,1,19660600
Hadapsar,plot,rent,unfurnished,0,751,1,21,2,0,1,0,18900
Kalyani Nagar,house,sale,unfurnished,2,891,2,5,3,6,21,0,9998100
Balewadi,apartment,sale,unfurnished,2,818,2,11,4,11,13,0,6865100
Pimple Saudagar,house,sale,unfurnished,2,1175,2,17,3,3,5,0,6698100
Pimple Saudagar,apartment,sale,fully-furnished,3,927,3,15,2,1,7,0,8139900
Bavdhan,apartment,sale,semi-furnished,4,1729,4,3,4,3,8,0,17258600
Wanowrie,villa,sale,semi-furnished,3,2145,3,25,4,1,8,0,15943600
Undri,commercial,sale,semi-furnished,0,2880,1,4,0,0,1,0,17506500
Undri,house,sale,semi-furnished,2,1178,2,30,5,6,21,0,4873800
Kalyani Nagar,studio,rent,semi-furnished,1,507,1,24,10,12,12,0,28900
Viman Nagar,studio,sale,unfurnished,1,737,1,22,6,12,13,1,5899700
Hinjewadi,apartment,sale,semi-furnished,2,589,2,16,2,0,12,1,3848600
Kothrud,commercial,sale,semi-furnished,0,3874,1,22,5,0,1,1,45563400
Wanowrie,studio,sale,semi-furnished,1,614,1,25,2,7,10,0,4104700
Kothrud,studio,rent,fully-furnished,1,668,1,4,3,0,2,1,32500
Wagholi,studio,sale,semi-furnished,1,636,1,25,4,2,7,0,3268400
Baner,apartment,sale,unfurnished,2,707,2,8,3,0,5,1,6223300
Wakad,apartment,sale,fully-furnished,5,2112,5,15,6,2,12,1,24650600
Hinjewadi,apartment,sale,unfurnished,2,1073,2,4,1,1,11,1,7024200
Pimpri,studio,sale,semi-furnished,1,626,1,15,3,4,13,0,4241900
Pimple Saudagar,apartment,rent,fully-furnished,1,675,1,11,8,0,8,0,20100
Baner,apartment,sale,unfurnished,1,846,1,13,5,10,10,1,7055000
Camp,apartment,sale,semi-furnished,3,1320,3,14,2,3,11,0,12878200
Kondhwa,apartment,sale,unfurnished,3,1310,3,30,3,6,7,0,6585900
Viman Nagar,apartment,sale,fully-furnished,3,1484,3,14,7,2,18,1,20378200
Viman Nagar,house,sale,unfurnished,4,1109,4,22,10,5,10,1,11371300
Wakad,house,rent,semi-furnished,4,1513,4,11,6,9,20,1,131700
Balewadi,apartment,sale,fully-furnished,4,1466,4,27,7,2,7,0,15539500
Kalyani Nagar,apartment,rent,semi-furnished,2,1053,2,20,8,2,8,0,66000
Kalyani Nagar,apartment,sale,unfurnished,2,1002,2,2,8,0,7,0,11492000
Pimpri,house,rent,semi-furnished,2,948,2,22,4,1,15,0,27200
Magarpatta,apartment,rent,fully-furnished,4,1679,4,0,6,8,10,0,154900
Chinchwad,plot,sale,semi-furnished,0,962,1,31,3,0,1,0,2803900
Pisoli,commercial,sale,fully-furnished,0,5699,1,12,1,0,1,0,40810000
Kharadi,studio,rent,unfurnished,1,458,1,26,7,8,10,1,21000
Koregaon Park,apartment,sale,semi-furnished,2,958,2,21,9,9,12,0,10663100
Chinchwad,villa,sale,semi-furnished,2,2851,2,18,2,2,10,0,16713200
Koregaon Park,apartment,rent,unfurnished,2,1020,2,26,5,1,7,0,51900
Hinjewadi,apartment,rent,semi-furnished,3,1173,3,24,5,8,11,1,66700
Undri,apartment,rent,unfurnished,2,1172,2,20,1,5,7,0,25600
Pashan,apartment,sale,semi-furnished,1,774,1,11,4,0,3,0,5027500
Hadapsar,plot,sale,semi-furnished,0,3456,1,29,0,0,1,0,10317900
Pimple Saudagar,apartment,sale,semi-furnished,3,1066,3,28,2,3,12,0,6133000
Kharadi,plot,rent,fully-furnished,0,4731,1,17,5,0,1,1,158500
Kharadi,apartment,rent,unfurnished,2,1211,2,12,3,3,8,1,36400
Kharadi,plot,rent,semi-furnished,0,4866,1,2,3,0,1,1,159800
Wakad,apartment,sale,semi-furnished,3,1414,3,9,4,6,19,1,12466500
Wakad,apartment,rent,fully-furnished,3,1129,3,4,7,0,2,1,77600
Viman Nagar,house,sale,unfurnished,2,1010,2,28,6,2,7,1,8012700
Koregaon Park,commercial,rent,unfurnished,0,4533,1,11,9,0,1,0,972700
Chinchwad,apartment,rent,unfurnished,3,1602,3,3,4,6,6,0,50500
Baner,house,sale,fully-furnished,2,987,2,11,4,9,14,1,12088900
Pimpri,commercial,sale,semi-furnished,0,2380,1,13,0,0,1,0,15740500
Pimple Saudagar,house,rent,unfurnished,2,1105,2,31,5,13,13,0,36100
Viman Nagar,studio,rent,unfurnished,1,381,1,2,7,3,11,1,25200
Pisoli,apartment,sale,semi-furnished,2,1372,2,28,5,6,6,0,6403000
Kondhwa,villa,rent,semi-furnished,2,2964,2,7,3,0,12,0,283600
Wakad,apartment,sale,semi-furnished,2,952,2,20,2,0,12,1,5531700
Kalyani Nagar,studio,sale,unfurnished,1,617,1,17,4,0,5,0,5793000
Magarpatta,apartment,rent,fully-furnished,3,1483,3,7,5,1,11,0,89600
Baner,commercial,rent,fully-furnished,0,4407,1,28,4,0,1,1,602500
Balewadi,apartment,rent,semi-furnished,2,1013,2,16,7,1,6,0,42900
Hadapsar,apartment,rent,semi-furnished,2,1309,2,6,0,3,18,0,34000
Aundh,apartment,rent,semi-furnished,2,1100,2,24,2,10,20,1,42500
Magarpatta,house,rent,semi-furnished,2,754,2,24,5,8,17,0,32300
Wakad,house,rent,semi-furnished,2,1139,2,6,8,4,18,1,45700
Hinjewadi,apartment,sale,fully-furnished,2,872,2,15,0,12,14,1,6945900
Kondhwa,apartment,rent,unfurnished,3,1311,3,4,1,9,12,0,49500
Kalyani Nagar,apartment,rent,semi-furnished,1,916,1,17,7,2,4,0,32300
Chinchwad,house,sale,unfurnished,2,1265,2,2,1,3,6,0,7408000
Pashan,apartment,rent,unfurnished,3,1196,3,13,7,8,9,0,55000
Wakad,apartment,sale,unfurnished,4,1704,4,5,3,3,11,1,16167800
Chinchwad,apartment,sale,unfurnished,2,1267,2,15,3,10,11,0,5939800
Pimple Saudagar,apartment,sale,fully-furnished,2,771,2,1,1,6,11,0,7130700
Aundh,villa,rent,unfurnished,4,2118,4,27,5,1,6,1,371700
Kothrud,apartment,sale,fully-furnished,2,768,2,30,5,8,8,1,6801200
Magarpatta,apartment,sale,fully-furnished,2,1037,2,25,2,0,16,0,6901200
Aundh,plot,sale,unfurnished,0,2431,1,31,3,0,1,1,9640700
Undri,apartment,sale,unfurnished,1,539,1,25,4,13,13,0,2154100
Pashan,apartment,sale,fully-furnished,3,997,3,18,4,1,17,0,8298800
Kalyani Nagar,villa,rent,fully-furnished,3,3104,3,4,3,3,6,0,657700
Viman Nagar,apartment,rent,fully-furnished,1,742,1,18,5,13,15,1,33100
Boat Club Road,apartment,sale,fully-furnished,3,1162,3,26,7,0,5,0,16319100
Pashan,studio,sale,fully-furnished,1,477,1,1,3,9,12,0,4202200
Hadapsar,studio,sale,semi-furnished,1,465,1,12,5,4,9,0,3221400
Magarpatta,studio,rent,unfurnished,1,593,1,26,3,1,10,0,18200
Pimpri,apartment,sale,unfurnished,4,1562,4,22,2,5,5,0,8610900
Viman Nagar,apartment,rent,unfurnished,2,1216,2,23,8,9,10,1,60300
Wakad,apartment,rent,unfurnished,2,883,2,18,4,0,3,1,31800
Hinjewadi,studio,sale,semi-furnished,1,300,1,22,1,0,10,1,1741300
Baner,apartment,sale,semi-furnished,2,880,2,12,6,3,6,1,8302900
Wagholi,apartment,rent,fully-furnished,3,1229,3,0,1,14,17,0,45800
Kharadi,studio,sale,semi-furnished,1,380,1,28,2,0,5,1,1968500
Undri,apartment,sale,fully-furnished,5,2028,5,4,4,3,3,0,20629900
Koregaon Park,apartment,sale,semi-furnished,3,1384,3,30,6,10,13,0,15075900
Pimple Saudagar,studio,rent,fully-furnished,1,490,1,2,4,4,4,0,16900
Undri,house,sale,semi-furnished,4,1307,4,27,4,1,6,0,6934800
Wakad,apartment,sale,unfurnished,2,1039,2,28,8,7,7,1,7106400
Kothrud,commercial,rent,fully-furnished,0,900,1,25,5,0,1,1,150800
Viman Nagar,apartment,sale,fully-furnished,2,1042,2,10,8,10,18,1,14724000
Koregaon Park,studio,rent,unfurnished,1,639,1,1,4,7,8,0,36400
Pimple Saudagar,house,rent,semi-furnished,2,610,2,29,4,3,24,0,26300
Kothrud,studio,rent,fully-furnished,1,569,1,22,7,17,22,1,36700
Kalyani Nagar,studio,rent,unfurnished,1,361,1,4,8,1,2,0,22200
Baner,villa,sale,semi-furnished,1,1760,1,10,7,2,10,1,22476900
Kalyani Nagar,apartment,rent,semi-furnished,2,882,2,12,6,9,15,0,50300
Pimpri,commercial,sale,semi-furnished,0,2627,1,31,3,0,1,0,10588600
Magarpatta,villa,rent,unfurnished,2,3170,2,3,3,0,21,0,574300
Chinchwad,apartment,rent,semi-furnished,3,1160,3,25,4,0,13,0,49000
Kalyani Nagar,apartment,sale,unfurnished,1,864,1,11,7,2,2,0,8814600
Shivajinagar,apartment,sale,unfurnished,2,855,2,18,7,8,9,1,7999900
Pisoli,plot,rent,unfurnished,0,1217,1,27,2,0,1,0,26700
Balewadi,apartment,sale,unfurnished,3,1631,3,0,8,2,2,0,17370800
Baner,commercial,rent,fully-furnished,0,3728,1,4,7,0,1,1,190200
Wanowrie,apartment,rent,fully-furnished,3,1465,3,7,0,1,2,0,70300
Pimpri,house,sale,unfurnished,1,642,1,15,1,12,12,0,2669500
Kondhwa,commercial,sale,fully-furnished,0,3068,1,16,4,0,1,0,20585000
Pimple Saudagar,apartment,sale,semi-furnished,3,1345,3,12,2,8,8,0,10476200
Shivajinagar,villa,sale,semi-furnished,4,2245,4,23,5,1,15,1,21430200
Wanowrie,apartment,sale,unfurnished,4,1407,4,20,4,8,8,0,10721300
Kalyani Nagar,house,rent,unfurnished,1,422,1,24,5,3,14,0,19400
Pimple Saudagar,studio,sale,fully-furnished,1,515,1,30,5,1,2,0,2996600
Hadapsar,plot,rent,fully-furnished,0,2342,1,15,5,0,1,0,69600
Kalyani Nagar,plot,sale,unfurnished,0,1720,1,7,9,0,1,0,15771800
Camp,commercial,sale,semi-furnished,0,3884,1,0,3,0,1,0,54437600
Hinjewadi,house,sale,fully-furnished,2,833,2,31,2,3,12,1,5050700
Pimple Saudagar,plot,rent,fully-furnished,0,1652,1,28,3,0,1,0,53600
Magarpatta,apartment,sale,semi-furnished,3,1041,3,26,6,3,15,0,8304900
Baner,apartment,sale,fully-furnished,2,964,2,18,3,1,2,1,8779900
Undri,commercial,sale,unfurnished,0,1448,1,13,1,0,1,0,7060500
Wagholi,apartment,rent,semi-furnished,3,945,3,10,2,0,2,0,36000
Hinjewadi,apartment,sale,unfurnished,3,1301,3,24,2,0,2,1,8140200
Wagholi,apartment,rent,fully-furnished,4,1837,4,8,4,1,3,0,100000
Pimpri,apartment,sale,semi-furnished,5,1610,5,27,5,1,16,0,9825000
Aundh,house,sale,semi-furnished,3,1140,3,30,7,6,16,1,10525000
Shivajinagar,apartment,sale,unfurnished,2,800,2,23,3,0,9,1,6459500
Pashan,apartment,sale,fully-furnished,4,1489,4,6,4,3,12,0,17794100
Kothrud,plot,rent,unfurnished,0,2401,1,29,5,0,1,1,58600
Kothrud,apartment,sale,unfurnished,4,1224,4,9,6,6,7,1,14767800
Wagholi,apartment,sale,fully-furnished,1,695,1,3,4,2,15,0,4271400
Pimpri,apartment,rent,unfurnished,2,980,2,9,2,1,3,0,24700
Bavdhan,apartment,sale,semi-furnished,1,1006,1,15,3,7,17,0,6233300
Pisoli,plot,rent,unfurnished,0,1312,1,17,1,0,1,0,27500
Wakad,apartment,sale,unfurnished,1,838,1,21,3,6,6,1,6165000
Aundh,house,rent,fully-furnished,4,1595,4,20,6,6,15,1,186400
Wanowrie,apartment,rent,unfurnished,3,1463,3,16,3,4,12,0,57800
Aundh,commercial,sale,semi-furnished,0,1252,1,14,2,0,1,1,15769900
Aundh,apartment,sale,fully-furnished,2,976,2,14,2,3,17,1,10638200
Boat Club Road,commercial,sale,semi-furnished,0,2032,1,12,10,0,1,0,27353800
Pimple Saudagar,apartment,sale,fully-furnished,4,1634,4,21,1,2,7,0,11598200
Magarpatta,apartment,rent,semi-furnished,2,1212,2,20,3,1,12,0,40300
Kothrud,apartment,rent,fully-furnished,3,1014,3,7,5,5,7,1,78500
Baner,plot,sale,semi-furnished,0,1785,1,31,7,0,1,1,11691400
Undri,house,rent,semi-furnished,3,1582,3,24,3,1,2,0,58100
Balewadi,apartment,rent,semi-furnished,4,1590,4,13,5,1,9,0,130700
Magarpatta,commercial,sale,semi-furnished,0,1187,1,15,7,0,1,0,11845700
Aundh,house,rent,unfurnished,2,843,2,9,7,5,13,1,35400
Wanowrie,apartment,rent,semi-furnished,2,1248,2,17,0,2,2,0,30900
Balewadi,plot,rent,semi-furnished,0,3413,1,10,4,0,1,0,104000
Balewadi,apartment,sale,semi-furnished,4,1678,4,1,3,6,10,0,18882100
Pimple Saudagar,apartment,sale,semi-furnished,2,1053,2,2,0,2,5,0,7680500
Hinjewadi,apartment,sale,semi-furnished,4,1773,4,16,0,5,6,1,14712300
Aundh,house,rent,fully-furnished,4,1371,4,23,4,12,16,1,155800
Baner,apartment,rent,semi-furnished,2,1166,2,23,5,2,2,1,49500
Kalyani Nagar,apartment,sale,fully-furnished,2,882,2,31,7,12,14,0,10769300
Kothrud,apartment,sale,semi-furnished,2,1050,2,28,0,2,2,1,6474400
Koregaon Park,house,sale,unfurnished,4,1371,4,31,10,1,8,0,16651100
Hinjewadi,commercial,sale,semi-furnished,0,2391,1,10,2,0,1,1,21807200
Pashan,apartment,sale,semi-furnished,2,1005,2,22,1,4,15,0,6837300
Undri,commercial,rent,unfurnished,0,1571,1,4,2,0,1,0,112000
Baner,house,sale,semi-furnished,2,1082,2,20,3,1,8,1,9521400
Kondhwa,apartment,sale,semi-furnished,2,1100,2,5,4,1,10,0,6973600
Koregaon Park,plot,sale,semi-furnished,0,4452,1,18,10,0,1,0,43878300
Wagholi,apartment,rent,unfurnished,1,914,1,26,0,6,7,0,11600
Magarpatta,apartment,rent,semi-furnished,3,1171,3,28,4,2,8,0,70900
Kothrud,apartment,rent,unfurnished,3,1373,3,7,8,2,8,1,76200
Shivajinagar,commercial,sale,fully-furnished,0,2112,1,11,5,0,1,1,29468500
Balewadi,apartment,rent,fully-furnished,4,1526,4,7,6,11,17,0,138400
Kharadi,studio,rent,unfurnished,1,458,1,11,6,6,6,1,17100
Pashan,apartment,rent,unfurnished,2,1121,2,10,8,11,13,0,47000
Wakad,villa,sale,semi-furnished,4,2903,4,29,6,1,10,1,21332000
Shivajinagar,apartment,sale,fully-furnished,5,1992,5,18,7,8,12,1,36469200
Kharadi,apartment,sale,unfurnished,2,809,2,31,3,0,9,1,4732400
Koregaon Park,apartment,rent,semi-furnished,2,845,2,3,4,5,8,0,51800
Baner,house,rent,fully-furnished,3,1175,3,15,2,5,13,1,94100
Aundh,studio,sale,fully-furnished,1,623,1,14,3,0,10,1,6407600
Kalyani Nagar,house,rent,semi-furnished,4,1548,4,28,9,8,11,0,189200
Wagholi,plot,rent,unfurnished,0,2338,1,22,0,0,1,0,37100
Kothrud,apartment,rent,fully-furnished,3,1565,3,9,10,10,16,1,107800
Wakad,apartment,rent,unfurnished,3,1368,3,20,5,2,11,1,61600
Magarpatta,apartment,sale,semi-furnished,1,522,1,14,5,2,7,0,4139200
Hinjewadi,apartment,sale,fully-furnished,3,1265,3,12,3,6,13,1,12493800
Balewadi,apartment,sale,unfurnished,3,1458,3,15,7,4,14,0,12985100
Bavdhan,apartment,sale,semi-furnished,2,1032,2,9,4,0,14,0,7540000
Koregaon Park,apartment,sale,semi-furnished,3,1578,3,0,9,1,15,0,26645300
Chinchwad,commercial,sale,semi-furnished,0,4326,1,4,5,0,1,0,28134300
Viman Nagar,apartment,sale,semi-furnished,4,1472,4,12,6,3,9,1,19511600
Wagholi,apartment,sale,semi-furnished,5,1986,5,2,1,2,5,0,14926000
Bavdhan,villa,rent,semi-furnished,1,2767,1,30,3,0,11,0,452600
Viman Nagar,studio,rent,unfurnished,1,462,1,16,10,12,15,1,37100
Bavdhan,studio,rent,fully-furnished,1,455,1,9,1,0,2,0,20900
Viman Nagar,apartment,rent,semi-furnished,3,1402,3,6,7,9,10,1,106300
Pimple Saudagar,studio,sale,semi-furnished,1,489,1,0,1,2,2,0,4113800
Koregaon Park,apartment,rent,semi-furnished,2,1035,2,6,7,1,2,0,59500
Pashan,apartment,rent,fully-furnished,2,865,2,1,2,5,5,0,41300
Aundh,apartment,sale,fully-furnished,2,770,2,28,3,6,14,1,6968200
Baner,commercial,sale,unfurnished,0,4011,1,27,4,0,1,1,24695800
Kharadi,apartment,sale,semi-furnished,2,1000,2,9,5,8,8,1,9677100
Koregaon Park,house,sale,unfurnished,4,1628,4,16,4,0,3,0,21157100
Aundh,plot,rent,semi-furnished,0,887,1,18,8,0,1,1,47800
Shivajinagar,apartment,rent,fully-furnished,2,1206,2,11,5,5,13,1,61400
Wakad,studio,sale,unfurnished,1,591,1,20,5,7,8,1,4136500
Balewadi,apartment,sale,semi-furnished,2,812,2,29,5,6,11,0,5635200
Camp,apartment,rent,semi-furnished,1,1080,1,21,5,6,11,0,32600
Kondhwa,studio,sale,semi-furnished,1,384,1,29,0,4,8,0,1842100
Hadapsar,house,rent,unfurnished,2,909,2,14,3,2,5,0,24600
Wagholi,apartment,sale,fully-furnished,2,734,2,17,4,7,8,0,4774800
Chinchwad,studio,rent,unfurnished,1,523,1,15,2,3,3,0,12700
Kharadi,apartment,sale,unfurnished,2,866,2,12,3,2,16,1,6198300
Koregaon Park,studio,rent,fully-furnished,1,538,1,30,5,5,9,0,40300
Shivajinagar,apartment,sale,unfurnished,3,1299,3,0,6,3,10,1,16434500
Wakad,apartment,rent,semi-furnished,1,450,1,17,6,4,4,1,17400
Undri,villa,rent,semi-furnished,2,1854,2,21,2,7,11,0,296400
Chinchwad,apartment,rent,semi-furnished,3,1394,3,3,5,8,11,0,60000
Aundh,studio,sale,unfurnished,1,424,1,8,5,2,8,1,4042200
Hinjewadi,villa,sale,fully-furnished,2,1289,2,8,5,7,8,1,17666000
Viman Nagar,house,rent,semi-furnished,1,663,1,2,7,0,11,1,16500
Kalyani Nagar,house,sale,semi-furnished,2,649,2,9,5,10,11,0,8497100
Hinjewadi,house,rent,unfurnished,3,1682,3,29,2,5,13,1,70400
Kondhwa,apartment,rent,fully-furnished,2,998,2,23,0,6,15,0,31600
Baner,studio,sale,semi-furnished,1,483,1,27,4,9,9,1,3873900
Pashan,apartment,rent,semi-furnished,2,868,2,29,7,5,10,0,37800
Hadapsar,apartment,sale,unfurnished,2,1149,2,6,6,8,10,0,7347900
Chinchwad,apartment,sale,unfurnished,3,1258,3,25,6,0,10,0,5694800
Undri,plot,rent,unfurnished,0,4204,1,28,1,0,1,0,64300
Wakad,apartment,sale,semi-furnished,2,1024,2,24,2,4,7,1,6819100
Kothrud,apartment,rent,fully-furnished,2,1115,2,28,3,5,12,1,50300
Pashan,studio,rent,semi-furnished,1,465,1,17,9,4,8,0,21200
Magarpatta,apartment,sale,fully-furnished,2,1053,2,30,2,4,16,0,7564800
Hadapsar,apartment,sale,semi-furnished,1,996,1,10,0,0,2,0,4879600
Aundh,house,sale,unfurnished,3,1434,3,4,0,8,9,1,13840300
Chinchwad,villa,rent,semi-furnished,2,2154,2,30,4,6,14,0,344800
Wagholi,apartment,sale,fully-furnished,4,1510,4,20,0,12,13,0,9024800
Magarpatta,apartment,rent,fully-furnished,2,1137,2,27,7,3,10,0,56200
Balewadi,studio,sale,semi-furnished,1,450,1,5,3,5,9,0,4920000
Chinchwad,villa,sale,fully-furnished,1,3343,1,11,4,1,16,0,22198400
Pisoli,commercial,rent,unfurnished,0,4522,1,29,0,0,1,0,202600
Hadapsar,house,sale,semi-furnished,2,1024,2,31,0,2,3,0,4311800
Kalyani Nagar,plot,sale,unfurnished,0,707,1,28,5,0,1,0,3274000
Magarpatta,house,sale,fully-furnished,3,1048,3,21,7,2,2,0,9777400
Koregaon Park,house,sale,unfurnished,3,1101,3,18,9,3,8,0,15602000
Kalyani Nagar,studio,rent,fully-furnished,1,470,1,5,4,2,10,0,32700
Magarpatta,house,sale,semi-furnished,3,1178,3,6,6,2,2,0,12490300
Chinchwad,villa,rent,semi-furnished,3,3173,3,15,2,7,10,0,291300
Koregaon Park,apartment,sale,unfurnished,4,1641,4,7,10,2,6,0,28440800
Wagholi,plot,sale,semi-furnished,0,4501,1,8,0,0,1,0,20444800
Baner,apartment,sale,fully-furnished,3,1127,3,21,7,4,9,1,11589400
Chinchwad,apartment,rent,unfurnished,2,1016,2,31,1,8,9,0,25900
Hinjewadi,villa,rent,semi-furnished,3,3355,3,9,0,2,13,1,345200
Undri,apartment,sale,fully-furnished,2,1185,2,11,0,12,12,0,7636700
Koregaon Park,studio,sale,fully-furnished,1,558,1,22,4,9,9,0,6891900
Magarpatta,apartment,sale,unfurnished,3,1413,3,19,5,6,8,0,10911500
Pimple Saudagar,house,rent,unfurnished,2,1041,2,9,0,4,9,0,33700
Chinchwad,commercial,rent,fully-furnished,0,428,1,24,0,0,1,0,41600
Pimple Saudagar,commercial,rent,fully-furnished,0,4569,1,10,2,0,1,0,647200
Wagholi,apartment,sale,unfurnished,4,1397,4,13,1,12,24,0,7693100
Pimple Saudagar,studio,sale,unfurnished,1,458,1,30,2,5,15,0,2243900
Aundh,house,rent,unfurnished,3,1303,3,2,7,5,5,1,77900
Bavdhan,studio,rent,fully-furnished,1,655,1,24,2,0,3,0,20600
Boat Club Road,commercial,rent,unfurnished,0,4491,1,1,7,0,1,0,554700
Hadapsar,apartment,sale,unfurnished,3,1319,3,15,1,4,10,0,6819300
Baner,apartment,rent,unfurnished,3,1489,3,10,4,3,7,1,81100
Wakad,plot,rent,unfurnished,0,998,1,22,3,0,1,1,33800
Magarpatta,studio,rent,semi-furnished,1,472,1,30,5,7,12,0,9900
Chinchwad,plot,rent,unfurnished,0,4491,1,1,5,0,1,0,75800
Aundh,apartment,sale,unfurnished,2,1075,2,17,2,5,8,1,9071400
Koregaon Park,house,sale,fully-furnished,5,1730,5,15,4,8,8,0,34868200
Pisoli,apartment,rent,fully-furnished,2,1312,2,6,5,5,11,0,33700
Chinchwad,apartment,sale,semi-furnished,5,2348,5,16,4,4,5,0,18237700
Kondhwa,plot,rent,semi-furnished,0,4263,1,14,2,0,1,0,80400
Magarpatta,apartment,sale,fully-furnished,1,750,1,29,8,3,16,0,5622000
Hinjewadi,apartment,sale,semi-furnished,3,1039,3,25,5,14,14,1,8618300
Kalyani Nagar,apartment,rent,semi-furnished,2,1012,2,29,8,2,2,0,63000
Pashan,house,rent,fully-furnished,4,1357,4,8,8,5,6,0,126300
Aundh,studio,rent,semi-furnished,1,400,1,27,6,7,14,1,23400
Viman Nagar,apartment,sale,fully-furnished,4,1322,4,7,7,5,6,1,23440100
Pimpri,apartment,rent,unfurnished,4,1449,4,24,0,2,9,0,68800
